29749
263	2305	95
263	14876	95
263	10529	95
263	5145	95
263	1464	82
263	13785	95
263	354	95
263	13425	95
263	599	95
263	2673	95
263	15183	95
263	3526	95
263	14662	95
263	1059	95
263	9116	95
263	7767	95
263	8509	95
263	7250	95
263	11261	95
263	7771	95
263	10022	95
263	10754	95
263	16416	95
263	15726	95
263	2212	95
263	3234	95
263	2903	95
263	138	95
263	15858	95
263	3332	95
263	13974	95
263	9078	95
263	11542	95
263	10842	82
263	868	95
263	7391	95
263	5256	95
263	7	95
263	981	95
263	10564	73
263	5081	95
263	6740	95
263	17252	95
263	1777	95
263	12359	95
263	8515	74
263	16235	95
14071	8514	95
14071	5145	95
15464	11419	66
14257	17337	95
14257	6425	95
14257	7762	95
14257	7643	85
14257	12833	95
14257	5950	95
14257	11604	95
14257	10931	85
14257	12779	95
14257	9992	74
14257	11261	95
14257	7550	82
14257	9992	82
14257	856	95
14257	12966	95
14257	2485	95
14257	11342	95
14257	16803	82
14257	17222	85
14257	16806	95
14257	16479	82
14257	14059	95
14257	7872	95
14257	1558	95
14257	15275	95
14257	1388	95
14257	7658	95
14257	12724	95
14257	11829	95
14257	3486	95
14257	11479	95
14257	10563	95
14257	6483	95
14257	4958	95
9887	12966	95
3940	12966	95
9551	12966	95
5812	12966	95
2618	12966	95
3453	12966	95
13122	12966	95
12886	3287	95
12886	1065	95
12886	10842	82
12886	17	95
12886	5145	95
12886	7771	95
12886	11310	95
12886	2995	95
12886	3086	95
9110	5145	95
9110	16124	95
9110	12779	95
9110	4491	95
9110	13611	95
9110	14039	95
9110	13148	82
9110	6461	95
9110	10842	82
12162	13425	95
3270	13425	95
2276	13425	95
13565	13425	95
9232	13425	95
12559	13425	95
4494	13425	95
481	13425	95
4315	13425	95
13638	13425	95
6688	13425	95
7862	13425	95
13720	13425	95
12990	13425	95
14811	13425	95
15220	13425	95
10374	13425	95
7922	13425	95
8939	13425	95
8258	13425	69
148	13425	95
9931	13425	95
6503	13425	95
1323	13425	95
6300	13425	95
15835	16028	56
7289	8655	95
7289	12755	95
7289	10842	82
7289	16593	95
7289	10671	95
7289	99	95
7289	12166	95
7289	6512	95
7289	10416	82
7289	5276	95
7289	1585	95
7289	2938	95
5932	365	95
5932	4795	82
5932	12411	82
5932	10842	82
5932	14039	95
5932	15844	95
5932	5145	95
5932	12411	74
5932	10842	74
5932	8277	85
7878	12414	95
7878	6600	95
7878	13144	82
7878	182	95
7878	3203	95
7878	8299	95
7878	718	95
7878	10198	95
7878	3708	95
7878	3658	95
7878	1267	95
7878	1593	82
7878	5129	95
7878	17740	95
7878	5145	95
7878	8214	82
7878	5276	95
7878	10842	82
7878	17541	95
7878	6768	95
7878	12892	95
4749	10842	82
4749	5145	95
4749	8514	95
60	5145	95
60	8514	95
10750	2987	12
9406	2890	82
9406	4738	95
9406	5392	82
9406	4122	74
9406	2837	82
9406	10032	95
9406	876	82
9406	12755	95
9406	17830	95
9406	10710	82
9406	12312	82
9406	9461	95
9406	13733	82
9406	1588	95
9406	7793	95
9406	2669	95
9406	7767	95
9406	8712	95
9406	3289	82
9406	6104	82
9406	13468	95
9406	4996	95
9406	9546	95
9406	12824	95
9406	8818	95
9406	5145	95
9406	13040	95
9406	2032	95
9406	3081	95
9406	10842	82
12735	12643	69
15015	10842	82
15015	8514	95
15015	5145	95
3654	8514	95
3654	6649	95
3654	5145	95
3654	10842	82
8152	9913	95
8152	10434	95
8152	819	95
8152	460	95
8152	12755	95
8152	7771	95
8152	5145	95
8152	10842	82
8152	537	95
8152	10842	74
8152	4491	95
8152	14137	95
8152	3352	95
8642	179	15
6259	8514	95
6259	5145	95
6259	10842	82
3993	7872	95
3993	5145	95
3993	3982	95
3993	16479	82
3993	8461	95
3993	9901	82
3993	17551	95
3993	12420	82
3993	10811	95
3993	10842	82
3993	16497	95
8831	17551	95
7772	17551	95
825	17551	95
14025	17551	95
9069	17551	95
15681	17551	95
11178	17551	95
4323	17551	95
11404	17551	95
10591	17551	95
12171	17551	95
15948	17551	95
3746	17551	95
15823	17551	95
16043	17551	95
2381	17551	95
17513	17551	95
17559	17551	95
8455	17551	95
1781	17551	95
6439	17551	95
12277	17551	95
14179	17551	95
14958	17551	95
6847	17551	95
13324	17551	95
14708	17551	95
7158	17551	95
8896	17551	95
15115	17551	95
12879	17551	95
10178	17551	95
9420	17551	95
15360	17551	95
15388	17551	95
14659	17551	95
4315	17551	95
13426	17551	95
3121	17551	95
8348	17551	95
8378	17551	95
13848	17551	95
2088	17551	95
10658	17551	95
246	17551	95
2354	17551	95
17012	17551	95
6443	17551	95
3909	17551	95
5015	17551	95
4885	17551	95
8767	17551	95
5536	17551	95
3626	17551	95
10010	17551	95
12536	17551	95
9935	17551	95
15823	17551	69
11696	17551	95
3056	17551	95
11415	17551	95
4770	17551	95
959	17551	95
2561	17551	95
8616	17551	95
10475	17551	95
11027	17551	95
8161	17551	95
3191	17551	95
15426	17551	95
16719	17551	95
4015	17551	95
14908	17551	95
15220	17551	95
16368	17551	95
11011	17551	95
11433	17551	95
15246	17551	95
15495	17551	95
10658	17551	73
7025	17551	95
131	17551	95
1792	17551	95
2603	17551	95
4487	17551	95
13562	17551	95
5243	17551	95
609	17551	95
7609	17551	95
17869	17551	95
3540	17551	69
363	17551	95
16657	17551	95
8008	17551	95
5310	17551	95
8552	17551	95
5210	17551	95
17120	17551	73
1341	17551	95
12596	17551	95
13107	17551	95
11832	17551	95
15764	17551	95
15823	16955	95
15823	7826	95
15823	8840	95
15823	2609	95
15823	6155	95
15823	7381	95
15823	16214	95
15823	7381	69
15823	11604	95
15823	7923	95
15823	11858	95
15823	14620	95
15823	14034	95
661	8514	95
661	5145	95
2631	10842	74
2631	8514	95
2631	5145	95
6798	6649	95
6798	10842	82
6798	8514	95
6798	5145	95
15139	8910	98
13736	11146	24
7239	5145	95
7239	1585	95
7239	8514	95
7239	10842	82
7239	10842	74
9151	15814	74
9151	8818	95
9151	15266	95
9151	16129	82
9151	8514	95
9151	14835	95
9151	1219	95
11148	13887	47
6133	4122	82
6133	12497	95
6133	5145	95
6133	10671	95
6133	14662	95
6133	9293	95
6133	9603	82
6133	8465	95
6133	14593	95
6133	10842	74
6133	10842	82
6133	7771	95
6133	6902	95
6133	1068	95
6133	138	95
6133	17544	95
6133	7266	95
11368	9293	95
7529	9293	95
16770	9293	95
14802	9293	95
4045	9293	95
1021	9293	95
15988	9293	95
15794	9293	95
6511	9293	95
3674	9293	95
16997	9293	95
16101	9293	95
347	9293	95
1768	9293	95
17435	9293	95
1945	9293	95
6684	9293	95
15348	9293	95
13811	9293	95
497	9293	95
5880	9293	95
2334	9293	95
17536	9293	95
15008	9293	95
1010	9293	95
4256	9293	95
10366	5145	95
10366	8514	95
2126	12653	95
2126	13040	95
2126	13591	95
2126	10842	82
2126	6565	95
2126	17457	95
2126	856	95
2126	17525	95
2126	12081	95
2126	16237	82
2126	12755	95
2126	14039	95
2126	17156	95
2126	4767	95
2126	980	95
2126	4491	95
2126	7771	95
2126	16944	95
9161	12081	95
2137	12081	95
9407	12081	95
14310	12081	95
10203	12081	95
3225	12081	95
12384	12081	95
10727	12081	95
16498	12081	95
10651	12081	95
5613	12081	95
224	12081	95
1553	12081	95
6857	12081	95
10796	12081	95
9519	12081	95
4972	12081	95
5678	12081	95
3122	12081	95
5874	12081	95
15464	12081	95
3588	12081	95
14405	12081	95
6188	12081	69
10797	12081	95
14437	12081	95
7339	12081	95
17658	12081	95
17316	12081	95
497	12081	95
7861	12081	95
11918	12081	95
14747	12081	95
6428	12081	95
5296	12081	95
10438	12081	95
6197	12081	95
3634	12081	95
6479	12081	95
1255	12081	95
14722	12081	95
3456	12081	95
11914	12081	95
5325	12081	95
11187	12081	95
3201	12081	95
4479	12081	95
15887	12081	95
12681	12081	95
11445	12081	95
14307	12081	95
12401	12081	95
16286	12081	95
1236	12081	95
1714	10514	74
12401	17333	95
12401	2923	95
12401	7771	95
12401	10842	82
12401	6413	95
12401	7623	95
12401	7571	95
12401	138	95
12401	10842	74
12401	14039	95
12401	9827	95
12401	12648	95
12401	14794	95
12401	10872	95
12401	12497	95
12401	13126	95
12401	12721	95
12401	7281	95
12401	7150	95
12401	15923	95
12401	14662	95
12401	7767	95
12401	11528	95
16112	11887	73
13940	7571	95
5494	7571	95
521	7571	95
11344	7571	95
930	7571	95
16474	7571	95
15400	7571	95
10150	7571	69
13825	7571	95
4598	7571	95
17859	7571	95
7715	7571	95
12375	7571	95
11473	7571	95
14825	7571	95
14356	11055	98
14356	3964	14
14356	692	14
14356	17806	98
14356	15750	98
14356	10127	14
14356	4577	14
14356	6009	98
14356	8521	98
14356	12577	98
5869	5145	95
5869	10842	74
5869	10842	82
5869	8514	95
5869	1585	95
16276	6649	95
16276	10842	82
16276	8514	95
16276	5145	95
4770	13330	95
4770	16449	95
4770	447	82
4770	9511	95
4770	821	95
4770	15301	95
4770	3443	95
4770	9901	82
4770	1166	95
4770	13304	95
4770	16449	69
4770	16635	95
4770	7791	95
4770	16172	95
4770	9063	95
4770	11689	95
4770	13275	74
4770	10416	82
4770	16556	95
4770	11346	82
4770	3128	95
4770	10128	95
4770	8850	95
4770	10361	66
4770	6607	95
4770	1378	95
4770	10696	95
4770	4001	85
4770	14641	95
4770	7281	95
4770	5088	95
4770	11387	95
4770	16294	95
4770	11193	95
4770	3827	74
4770	1019	95
4770	7295	95
4770	16126	95
4770	10442	95
4770	11346	74
4770	1707	95
4770	10483	95
4770	10361	82
4770	4376	95
4770	1142	95
4770	8683	95
4770	13626	95
4770	4135	95
4770	14095	95
4770	12918	82
4770	1111	95
4770	14152	95
4770	12497	95
4770	12001	95
4770	10001	95
4770	14398	95
6076	10842	75
217	7767	95
937	7767	95
11535	7767	95
16520	7767	95
1474	7767	95
12544	7767	95
14799	7767	95
12545	7767	95
8619	7767	95
16157	7767	95
2799	7767	95
8158	7767	95
13060	7767	95
11306	7767	95
1704	7767	95
8219	7767	95
6698	7767	95
1147	7767	95
2876	7767	95
4813	7767	95
1325	7767	95
11163	7767	95
15707	7767	95
9930	7767	95
8195	7767	95
12675	7767	95
2275	7767	95
13955	7767	95
5776	7767	95
3552	7767	95
9177	7767	95
16864	7767	95
2465	7767	95
12925	7767	95
15487	7767	95
9060	7767	95
5684	7767	95
14380	7767	95
11468	7767	95
7504	7767	95
17871	7767	95
8744	7767	95
12553	7767	95
472	7767	95
1024	7767	95
10236	7767	95
4664	7767	95
17340	7767	95
8019	7767	95
14083	7767	95
14228	7767	95
1721	7767	95
3368	7767	95
6134	7767	95
16012	7767	95
2821	7767	95
9711	7767	95
12421	7767	95
17166	7767	95
8909	7767	95
5548	7767	95
14293	7767	95
3566	7767	95
11853	7767	95
12895	7767	95
5978	7767	95
12955	7767	95
2130	7767	95
1885	7767	95
8817	7767	95
1889	7767	95
3837	7767	95
2001	7767	95
17460	7767	95
12777	7767	95
10845	7767	95
12976	7767	95
6603	7767	95
4029	7767	95
998	7767	95
15957	7767	95
7727	7767	95
2701	7767	95
11063	7767	95
14985	7767	95
15877	7767	95
1528	7767	95
11038	7767	95
11380	7767	95
10655	7767	95
11472	7767	95
1701	7767	95
7710	7767	95
5091	7767	95
9982	7767	95
1387	7767	95
14548	7767	95
13205	7767	95
16550	7767	95
17356	7767	95
6557	7767	95
4711	7767	95
9359	7767	95
1402	7767	95
917	7767	95
16865	7767	95
1674	7767	95
8305	7767	95
14933	7767	95
12770	7767	95
3932	7767	95
7489	7767	95
5493	7767	95
2235	7767	95
11154	7767	95
3122	7767	95
10929	7767	95
4792	7767	95
9980	7767	95
15433	7767	95
7679	7767	95
12559	7767	95
14408	7767	95
11019	7767	95
651	7767	95
8426	7767	95
12586	7767	95
5146	7767	95
4084	7767	95
16096	7767	95
17788	7767	95
9535	7767	95
639	7767	95
12890	7767	95
1827	7767	95
12062	7767	95
824	7767	95
1926	7767	95
10773	7767	95
14526	7767	95
11020	7767	95
15078	7767	95
11122	7767	95
3572	7767	95
4061	7767	95
4908	7767	95
17389	7767	95
13558	7767	95
11788	7767	95
1936	7767	95
17003	7767	95
9887	7767	95
15217	7767	95
16527	7767	95
14827	7767	95
4483	7767	95
2348	7767	95
3146	7767	95
760	7767	95
2217	7767	95
16075	7767	95
374	7767	95
5456	7767	95
4221	7767	95
4808	7767	95
4696	7767	95
6862	7767	95
12346	7767	95
5546	7767	95
7614	7767	95
1445	7767	95
6001	7767	95
8725	7767	95
10515	7767	95
16115	7767	95
2649	7767	95
8330	7767	95
11297	7767	95
1252	7767	95
8621	7767	95
5490	7767	95
6707	7767	95
291	7767	95
14287	7767	95
5031	7767	95
2828	7767	95
16496	7767	95
2300	7767	95
743	7767	95
6870	7767	95
5494	7767	95
10796	7767	95
6718	7767	95
7514	7767	95
7011	7767	95
11888	7767	95
15025	7767	95
14094	7767	95
15893	7767	95
2933	7767	95
15642	7767	95
4201	7767	95
1650	7767	95
10729	7767	95
2954	7767	95
1591	7767	95
8706	7767	95
5825	7767	95
7422	7767	95
4387	7767	95
17102	7767	95
860	7767	95
9984	7767	95
1891	7767	95
10376	7767	95
9196	7767	95
6656	7767	95
3106	7767	95
8556	7767	95
3934	7767	95
13901	7767	95
4339	7767	95
16903	7767	95
10777	7767	95
4191	7767	95
12841	7767	95
12712	7767	95
8392	7767	95
17772	7767	95
2694	7767	95
14707	7767	95
9661	7767	95
15561	7767	95
13000	7767	95
3774	7767	95
10636	7767	95
93	7767	95
15682	7767	95
12980	7767	95
7862	7767	95
1	7767	95
13972	7767	95
15651	7767	95
17463	7767	95
7809	7767	95
1162	7767	95
17733	7767	95
2040	7767	95
11451	7767	95
4173	7767	95
10799	7767	95
1302	7767	95
6451	7767	95
15541	7767	95
2619	7767	95
8969	7767	95
4039	7767	95
1093	7767	95
1692	7767	95
12658	7767	95
3019	7767	95
2170	7767	95
4875	7767	95
14569	7767	95
15540	7767	95
3351	7767	95
2064	7767	95
11260	7767	95
6951	7767	95
16253	7767	95
5051	7767	95
4543	7767	95
15276	7767	95
6778	7767	95
11050	7767	95
1529	7767	95
1931	7767	95
4605	7767	95
784	7767	95
71	7767	95
7187	7767	95
13843	7767	95
662	7767	95
2579	7767	95
2971	7767	95
2085	7767	95
14346	7767	95
16264	7767	95
7715	7767	95
9687	7767	95
719	7767	95
4259	7767	95
723	7767	95
11878	7767	95
6880	7767	95
1492	7767	95
6041	7767	95
3118	7767	95
539	7767	95
2	7767	95
9459	7767	95
16473	7767	95
10433	7767	95
2875	7767	95
11201	7767	95
12611	7767	95
13905	7767	95
1600	7767	95
14386	7767	95
5326	7767	95
11084	7767	95
7512	7767	95
10161	7767	95
14497	7767	95
12078	7767	95
6697	7767	95
15167	7767	95
14849	7767	95
436	7767	95
3549	7767	95
15158	7767	95
4701	7767	95
13706	7767	95
11700	7767	95
8251	7767	95
2554	7767	95
16101	7767	95
3902	7767	95
6375	7767	95
6192	7767	95
17673	7767	95
16961	7767	95
1730	7767	95
1669	7767	95
431	7767	95
7370	7767	95
16768	7767	95
13939	7767	95
7592	7767	95
363	7767	95
12400	7767	95
16080	7767	95
14289	7767	95
810	7767	95
17135	7767	95
16716	7767	95
4031	7767	95
10079	7767	95
8742	7767	95
14797	7767	95
14045	7767	95
1703	7767	95
4151	7767	95
16068	7767	95
5033	7767	95
3798	7767	95
29	7767	95
10641	7767	95
1194	7767	95
5708	7767	95
2287	7767	95
1438	7767	95
1055	7767	95
7125	7767	95
15407	7767	95
1189	7767	95
8748	7767	95
5753	7767	95
12162	7767	95
5415	7767	95
4399	7767	95
12723	7767	95
4627	7767	95
6380	7767	95
2789	7767	95
15225	7767	95
15333	7767	95
307	7767	95
3886	7767	95
13111	7767	95
11986	7767	95
11326	7767	95
17604	7767	95
11435	7767	95
12446	7767	95
8002	7767	95
8881	7767	95
210	7767	95
4494	7767	95
16345	7767	95
5935	7767	95
2274	7767	95
17426	7767	95
14648	7767	95
2792	7767	95
11228	7767	95
16169	7767	95
3952	7767	95
15968	7767	95
17689	7767	95
1613	7767	95
1909	7767	95
7717	7767	95
10458	7767	95
6704	7767	95
4706	7767	95
2589	7767	95
3488	7767	95
999	7767	95
14085	7767	95
5308	7767	95
7469	7767	95
15443	7767	95
17472	7767	95
14958	7767	95
13690	7767	95
13821	7767	95
7602	7767	95
6341	7767	95
16788	7767	95
1435	7767	95
14169	7767	95
5847	7767	95
9045	7767	95
6866	7767	95
14363	7767	95
13638	7767	95
9701	7767	95
12409	7767	95
15169	7767	95
8531	7767	95
14167	7767	95
10444	7767	95
1891	1240	95
1891	10416	82
1891	9421	95
1891	11346	74
1891	15543	85
1891	10842	82
999	10842	82
999	1240	95
999	9421	95
999	11346	74
999	15543	85
14363	11346	74
14363	15543	85
14363	10842	82
14363	1240	95
14363	9421	95
12568	1240	95
8431	1240	95
1189	1240	95
13821	1240	95
3829	1240	95
7085	1240	95
7974	1240	95
13046	1240	95
3539	1240	95
6272	1240	95
13437	1240	95
5684	1240	95
11757	1240	95
8670	1240	95
11129	1240	95
13033	1240	95
3729	1240	95
1252	1240	95
15158	1240	95
9535	1240	95
11326	1240	95
14648	1240	95
15208	1240	95
12586	1240	95
11063	1240	95
1325	1240	95
15439	1240	95
16230	1240	95
1883	1240	95
11209	1240	95
8369	1240	95
6033	1240	95
7710	1240	95
15381	1240	95
10458	1240	95
6732	1240	95
5051	1240	95
15503	1240	95
2273	1240	95
11857	1240	95
1186	1240	95
16101	1240	95
5053	1240	95
9860	1240	95
1276	1240	95
13752	1240	95
2469	1240	95
3095	1240	95
11724	1240	95
2478	1240	95
13233	1240	95
307	1240	95
16520	1240	95
1650	1240	95
12977	1240	95
12980	1240	95
1526	1240	95
8992	1240	95
15406	1240	95
7323	1240	95
8654	1240	95
16169	1240	95
4485	1240	95
2170	1240	95
11468	1240	95
15240	1240	95
5546	1240	95
14104	1240	95
16115	1240	95
8026	1240	95
12385	1240	95
13522	1240	95
5847	1240	95
5657	1240	95
3053	1240	95
7233	1240	95
2064	1240	95
10803	1240	95
5415	1240	95
2649	1240	95
13854	1240	95
651	1240	95
3191	1240	95
11945	1240	95
2738	1240	95
3514	1240	95
17689	1240	95
15487	1240	95
10655	1240	95
3330	1240	95
12545	1240	95
8990	1240	95
9802	1240	95
7592	1240	95
8881	1240	95
8730	1240	95
2465	1240	95
16768	1240	95
5493	1240	95
12910	1240	95
11755	1240	95
3568	1240	95
2258	1240	95
14187	1240	95
17235	1240	95
10037	1240	95
11154	1240	95
16496	1240	95
13808	1240	95
961	1240	95
15433	1240	95
12446	1240	95
7428	1240	95
8560	1240	95
2300	1240	95
4413	1240	95
4016	1240	95
2579	1240	95
8909	1240	95
12890	1240	95
3132	1240	95
1591	1240	95
7436	1240	95
1270	1240	95
11934	1240	95
16699	1240	95
2346	1240	95
16410	1240	95
1835	1240	95
8744	1240	95
5776	1240	95
15725	1240	95
291	1240	95
9246	1240	95
15720	1240	95
9716	1240	95
8548	1240	95
3774	1240	95
10207	1240	95
1004	1240	95
4483	1240	95
639	1240	95
16961	1240	95
10929	1240	95
11181	1240	95
12377	1240	95
13972	1240	95
15938	1240	95
551	1240	95
635	1240	95
16253	1240	95
1247	1240	95
3699	1240	95
11853	1240	95
14415	1240	95
6451	1240	95
539	1240	95
9011	1240	95
5906	1240	95
6503	1240	95
2338	1240	95
6729	1240	95
8261	1240	95
17673	1240	95
6737	1240	95
6892	1240	95
14167	1240	95
10799	1240	95
8697	1240	95
11474	1240	95
8672	1240	95
374	1240	95
9457	1240	95
9701	1240	95
14963	1240	95
1387	1240	95
6951	1240	95
11884	1240	95
11022	1240	95
15651	1240	95
7011	1240	95
5031	1240	95
411	1240	95
9778	1240	95
11380	1240	95
11219	1240	95
17742	1240	95
1024	1240	95
6656	1240	95
9187	1240	95
9515	1240	95
5263	1240	95
3118	1240	95
12895	1240	95
15541	1240	95
3253	1240	95
13424	1240	95
11634	1240	95
9284	1240	95
14346	1240	95
17459	1240	95
7187	1240	95
8330	1240	95
3487	1240	95
8471	1240	95
2085	1240	95
4387	1240	95
6711	1240	95
3368	1240	95
3299	1240	95
6707	1240	95
3994	1240	95
2217	1240	95
12853	1240	95
9459	1240	95
4201	1240	95
2069	1240	95
743	1240	95
126	1240	95
16760	1240	95
2999	1240	95
15896	1240	95
17582	1240	95
4031	1240	95
13337	1240	95
5753	1240	95
9902	1240	95
3798	1240	95
14477	1240	95
3230	1240	95
16075	1240	95
2563	1240	95
9232	1240	95
7489	1240	95
10739	1240	95
5326	1240	95
14085	1240	95
4639	1240	95
11260	1240	95
11919	1240	95
8392	1240	95
6907	1240	95
14094	1240	95
14627	1240	95
671	1240	95
5483	1240	95
17571	1240	95
17543	1240	95
14719	1240	95
8426	1240	95
5812	1240	95
16068	1240	95
6960	1240	95
7080	1240	95
14497	1240	95
7227	1240	95
13111	1240	95
13849	1240	95
15443	1240	95
69	1240	95
17772	1240	95
15036	1240	95
6465	1240	95
5016	1240	95
15608	1240	95
15836	1240	95
8159	1240	95
1159	1240	95
1936	1240	95
6380	1240	95
6698	1240	95
4706	1240	95
1371	1240	95
1369	1240	95
2130	1240	95
4543	1240	95
7743	1240	95
12488	1240	95
14392	1240	95
12685	1240	95
9970	1240	95
16821	1240	95
12690	1240	95
932	1240	95
11344	1240	95
16078	1240	95
1704	1240	95
5033	1240	95
2589	1240	95
2	1240	95
1931	1240	95
3853	1240	95
8635	1240	95
15482	1240	95
12658	1240	95
13838	1240	95
8663	1240	95
7222	1240	95
1210	1240	95
16522	1240	95
824	1240	95
12675	1240	95
7009	1240	95
7870	1240	95
5003	1240	95
1730	1240	95
9039	1240	95
2960	1240	95
15893	1240	95
2789	1240	95
9428	1240	95
17266	1240	95
13901	1240	95
7442	1240	95
733	1240	95
6076	1240	95
3054	1240	95
1089	1240	95
11184	1240	95
7223	1240	95
9982	1240	95
3326	1240	95
3902	10842	74
3902	10842	82
126	11346	82
126	10842	82
126	1593	74
126	1593	82
1721	8515	74
1721	10842	82
1721	1593	82
1721	13275	82
1721	11346	82
1721	11346	74
15541	7499	85
15541	8515	74
15541	10416	82
15541	594	85
15541	11346	82
15541	10842	82
4917	5125	82
4387	10842	82
4387	15543	85
4387	11346	74
2348	12411	74
2348	10416	82
2348	15219	82
2348	8184	69
2348	1284	82
2348	16806	69
2348	12411	82
2348	10842	82
2348	4795	82
2348	3528	74
2348	1284	74
13168	10842	32
3994	8687	85
2792	13275	82
2792	7550	82
2792	17222	85
2792	17420	82
2792	8214	82
2792	9901	82
2792	16479	82
2792	14565	85
2792	9992	82
6272	9992	82
6272	4572	82
6272	8214	82
6272	9328	85
6272	8790	82
6272	10842	82
6272	13275	82
6272	15462	82
6272	16479	82
16989	16342	11
17604	16129	82
17604	10842	82
17604	15814	74
8730	13275	82
8730	876	82
8730	8709	82
8730	10842	82
1369	8687	85
17543	8687	85
17543	10842	74
11634	8687	85
16550	11346	74
16550	10842	82
1435	2890	74
1435	10842	74
1435	16479	82
1435	8214	82
8298	13144	74
9979	10842	82
15660	10842	82
17730	10842	82
4834	4122	74
4470	5299	6
147	10842	82
9161	16129	82
9161	8186	82
9161	16237	82
9161	10842	82
2469	10416	82
2469	10842	82
2469	15543	85
14548	8515	74
14548	11346	74
14548	10842	82
10487	10842	82
5934	10842	82
3306	16004	69
13811	9992	82
13811	13227	82
13811	10842	82
13811	9992	74
13811	8214	82
13811	13097	82
13811	16129	82
13811	6378	82
13811	8709	82
13811	17222	85
13811	8458	82
13811	13275	82
13811	165	82
6300	13114	1
6300	16129	82
6300	9992	82
6300	1593	74
6300	13469	85
6300	6060	82
6300	8515	82
6300	5153	82
6300	2355	85
6300	17143	82
6300	8790	82
6300	5998	82
6300	1593	82
6300	7137	85
6300	8562	85
6300	14070	1
6300	17222	85
6300	3734	1
6300	14512	82
6300	2522	82
6300	16479	82
6300	8937	82
6300	4979	85
6300	3679	82
6300	15546	69
6300	10842	82
6300	6060	74
6300	8762	82
6300	9325	82
6300	5122	74
6300	8520	85
6300	6368	85
6300	6401	1
6300	2551	1
6300	8277	85
6300	14239	82
1194	15543	85
1194	10842	82
1194	11346	74
1194	1808	82
1194	10416	82
474	1808	82
8441	1808	82
1885	1808	82
11443	1808	82
2619	1808	82
15779	1808	82
1252	1808	82
860	1808	82
5856	1808	74
2736	1808	82
15442	1808	82
5856	1808	82
9457	1808	82
15217	1808	82
7030	1808	82
17489	1808	82
6374	1808	82
17649	1808	82
13205	1808	82
9878	1808	82
11488	1808	82
5415	1808	82
16356	1808	82
13048	1808	82
5620	1808	82
9535	1808	82
5004	1808	82
5732	1808	82
2818	1808	82
16410	1808	82
